,Sku1,Sku2,Count
10824,cow milk,thymema,2
10825,kiwiagrovate,pomegranatefruit,2
10826,cow milk,redpearsamericanimported,2
10827,baladywholechickenchemicalfree,221001,2
10828,broccolichemicalfree,40003,2
10829,cow milk,speltryecrackerscumin,2
10830,cow milk,saltvinegar,2
10831,lemonchemicalfree,Sweet red oranges (for juicing),2
10832,walnutshelledraw,peanutsinshellchemicalfree,2
10833,baladywholechickenchemicalfree,lemongrassma,2
10834,organictomato122,mixedspices,2
10835,iceberglettucechemicalfree,151012,2
10836,unsweetenedalmondmilk,driedgojiberries,2
10837,501009,221015,2
10838,iceberglettucechemicalfree,80004,2
10839,iceberglettucechemicalfree,organicwildrice,2
10840,kiwiagrovate,iceberglettucechemicalfree,2
10841,341034,361006,2
10842,organictomato122,greenolivesnatural,2
10843,lemonchemicalfree,greenolivesnatural,2
10844,importedgingeragrovate,Sweet red oranges (for juicing),2
10845,221015,organicbuckwheathulled,2
10846,iceberglettucechemicalfree,Black Plate 11,2
10847,iceberglettucechemicalfree,minniesdriedlemongrass,2
10848,341034,40006,2
10849,babyspinachchemicalfree,Red  lettuce,2
10850,kiwiagrovate,beefmince0fatchemicalfree,2
10851,driedmushroomchemicalfree,driedbananachemicalfree,2
10852,221015,281059,2
10853,kiwiagrovate,sweetpineapples,2
10854,organiczucchinis,driedcherrychemicalfree,2
10855,babyspinachchemicalfree,291011,2
10856,221015,punnet 250g,2
10857,iceberglettucechemicalfree,90001,2
10858,lemonchemicalfree,mixedspices,2
10859,341010,431003,2
10860,341010,431005,2
10861,221015,261002,2
10862,341029,341042,2
10863,lemonchemicalfree,kerrygldredcheddarslices,2
10864,redgrapes-seedlesschemicalfree,driedapricots,2
10865,importedgingeragrovate,cloves,2
10866,driedmushroomchemicalfree,babyyellowzucchini,2
10867,221015,roquettemakar,2
10868,221015,141003,2
10869,40011,151008,2
10870,organiczucchinis,sweetpotatoes,2
10871,kiwiagrovate,alaraeverydaypureoatsgf,2
10872,50001,281012,2
10873,unsweetenedalmondmilk,soymilkbio,2
10874,221014,291005,2
10875,321002,40014,2
10876,unsweetenedalmondmilk,6.1611E+12,2
10877, Sheep,soyamilkwithvanilla,2
10878,broccolichemicalfree,20023,2
10879,40021,431005,2
10880,40011,351005,2
10881,40011,5.06013E+12,2
10882,sweetpotatoes,organicwhitequinoa,2
10883,40011,watercressma,2
10884,40021,431003,2
10885,organicdriedapricots,goldenraisins,2
10886,50001,281003,2
10887,broccolichemicalfree,341004,2
10888,organicdriedapricots,alaracrunchyoatsgfgranola,2
10889,kiwiagrovate,chickenliver,2
10890,unsweetenedalmondmilk,rawshelledsunflowerseed,2
10891,PremiumBrownRice,Blueberries(frozen),2
10892,PremiumBrownRice,Tomato(chemicalfree),2
10893,321002,331002,2
10894,321002,401001,2
10895,PremiumBrownRice,Beetroot(chemicalfree),2
10896,sweetpotatoes,naturalsuperberriesred,2
10897,unsweetenedalmondmilk,panblanco,2
10898,sweetpotatoes,drumsticks,2
10899,PremiumBrownRice,Beefcubes,2
10900,baladywholechickenchemicalfree,iceberglettucechemicalfree,2
10901,organiccoconutoil,herbswithcamomileandspearmint,2
10902,organictomato122,meattenderiser,2
10903,321002,551002,2
10904,sweetpotatoes,camelmilk,2
10905,sweetpotatoes,mesclun,2
10906,PremiumBrownRice,Kiwi,2
10907,organictomato122,chineseradishchemicalfree,2
10908,organictomato122,datesjamwithalmondsclovesnatural,2
10909,50001,paprika,2
10910,organicdriedapricots,spanishextravirginoliveoil,2
10911,sweetpotatoes,seedssprouts,2
10912,40011,spinach122,2
10913,kiwiagrovate,beefshankschemicalfreefroze,2
10914,driedmushroomchemicalfree,saladflowersmak,2
10915,50001,Sweet red oranges (for juicing),2
10916,50001,20015,2
10917,lemonchemicalfree,sweetoranges,2
10918,baladywholechickenchemicalfree,zucchinichemicalfree-1,2
10919,redgrapes-seedlesschemicalfree,glutenfreechocolatechipcookiemix,2
10920,organiczucchinis,cucumberchemicalfree,2
10921,babyspinachchemicalfree,kakafruit,2
10922,sweetpotatoes,vealescalopechemicalfreefrozen,2
10923,40011,40004,2
10924,40011,celerysalt,2
10925,organictomato122,mangojamnatural,2
10926,baladywholechickenchemicalfree,151002,2
10927,redgrapes-seedlesschemicalfree,organicdrieddates,2
10928,40011,151012,2
10929,redgrapes-seedlesschemicalfree,minniesdriedstrawberris,2
10930,50001,361002,2
10931,40011,341010,2
10932,PremiumBrownRice,Broccoli(chemicalfree),2
10933,importedgingeragrovate,chickencutletsshishtawook-chemicalfree,2
10934,baladywholechickenchemicalfree,221013,2
10935,baladywholechickenchemicalfree,40011,2
10936,PremiumBrownRice,Potatoes(chemicalfree),2
10937,40011,391001,2
10938,pecanraw,driedfigschemicalfree,2
10939,organiczucchinis,minipastaglutenfree,2
10940,broccolichemicalfree,multigrainbunns4smallbunns,2
10941,greenicebergma,mesclun,2
10942,broccolichemicalfree,thyme1234,2
10943,melonagrovate,Red  lettuce,2
10944,151005,501007,2
10945,babypotatoesagrovate,driedpruneschemicalfree,2
10946,20028,40014,2
10947,sproutsma,drumstickschemicalfree,2
10948,melonagrovate,Gingecake(Gluten free),2
10949,arugulachemicalfree,lowsodiumsalt,2
10950,501020,431006,2
10951,baladywholechickenchemicalfree,40019,2
10952,driedprunewithpits,drumstickschemicalfree,2
10953,almondsrawshelled,scharwafercacao,2
10954,driedprunewithpits,ngsmix,2
10955,461033,20010,2
10956,broccolichemicalfree,ngsmix,2
10957,greenicebergma,exportorganiclemon,2
10958,arugulachemicalfree,oliveoilwithherbsextravirgin,2
10959,greenicebergma,unsweetenedalmondmilk,2
10960,501020,501011,2
10961,501020,151008,2
10962,babypotatoesagrovate,raisinschemicalfree,2
10963,greenicebergma,bedouinbeitkalawichemicalfree,2
10964,501020,40019,2
10965,40010,221007,2
10966,501020,551002,2
10967,broccolichemicalfree,seasaltwithgrinder,2
10968,501020,341019,2
10969,501020,341042,2
10970,40010,281003,2
10971,501020,151009,2
10972,greenicebergma,seedssprouts,2
10973,melonagrovate,chickenliver,2
10974,importedavocadoes,camelmilk,2
10975,401008,281111,2
10976,baladywholechickenchemicalfree,babypotatoes,2
10977,cashewnutraw,Sweetredoranges(for eating),2
10978,melonagrovate,501007,2
10979,cashewnutraw,organicbrownricepenne,2
10980,cashewnutraw,psylliumhusk,2
10981,sproutsma,breadcrumbs,2
10982,melonagrovate,beefshankschemicalfreefroze,2
10983,arugulachemicalfree,smokedsalmoncold,2
10984,151005,80003,2
10985,cashewnutraw,peanutsinshellchemicalfree,2
10986,baladywholechickenchemicalfree,141003,2
10987,cashewnutraw,finncrisptraditional,2
10988,chickenbreasts,lowsodiumsalt,2
10989,greenicebergma,ecofarmedshortgrainbrownrice,2
10990,461033,281059,2
10991,greenicebergma,organiclime,2
10992,alaraeverydaypureoatsgf,herbswithcamomileandspearmint,2
10993,cashewnutraw,driedgojiberries,2
10994,291004,40013,2
10995,broccolichemicalfree,mangojamnatural,2
10996,cashewnutraw,redromainemak,2
10997,broccolichemicalfree,babyyellowzucchini,2
10998,greenicebergma,exportorganicgreenbean1,2
10999,babypotatoesagrovate,organicdrieddates,2
11000,melonagrovate,lowsodiumsalt,2
11001,221015,20020,2
11002,sproutsma,multigrainbunns4smallbunns,2
11003,melonagrovate,smokedsalmoncold,2
11004,greenicebergma,watercressma,2
11005,speltbreadloaf,broccoliromanesco,2
11006,greenicebergma,organicwhitequinoa,2
11007,salmonsteak,6.1611E+12,2
11008,greenicebergma,importedamericanpears,2
11009,babypotatoesagrovate,driedfigs,2
11010,501020,151004,2
11011,20017,241007,2
11012,501009,341035,2
11013,glutenfreehomemadebreadmix,minniesdriedfruitmix,2
11014,beeffilletchemicalfreefrozen,duckchemicalfree,2
11015,chickenbreasts,discciak,2
11016,broccolichemicalfree,peanutsinshellchemicalfree,2
11017,tomatochemicalfree,fennelmak,2
11018,baladywholechickenchemicalfree,babyyellowzucchini,2
11019,beeffilletchemicalfreefrozen,sweetpotatoeschemicalfree,2
11020,organicflaxseeds,ricemilkoriginal,2
11021,unsweetenedsoymilk,mangojamnatural,2
11022,291004,541003,2
11023,pinkgrapfruits,mixedspices,2
11024,pinkgrapfruits,greenbeansfrench,2
11025,pinkgrapfruits,greenolivesnatural,2
11026,pinkgrapfruits,nutmeg,2
11027,pinkgrapfruits,yellowgrapefruit,2
11028,pinkgrapfruits,scharfrollinihoneybiscuits,2
11029,organiczucchinis,scharfrollinihoneybiscuits,2
11030,quinoachmeicalfreegyptian,psylliumhusk,2
11031,tomatochemicalfree,nectarine,2
11032,beeffilletchemicalfreefrozen,alaracrunchyoatsgfgranola,2
11033,pinkgrapfruits,duckchemicalfree,2
11034,beeffilletchemicalfreefrozen,sproutsmak,2
11035,babyspinachchemicalfree,organicbrownricepenne,2
11036,organicflaxseeds,goldenflaxseeds-1,2
11037,beeffilletchemicalfreefrozen,finncrisp5wholegrains,2
11038,beeffilletchemicalfreefrozen,alaraeverydaypureoatsgf,2
11039,glutenfreehomemadebreadmix,ngsmix,2
11040,organicflaxseeds,organicbrownricepenne,2
11041,20017,221005,2
11042,20017,20028,2
11043,tomatochemicalfree,chickencutletsshishtawook-chemicalfree,2
11044,40010,281106,2
11045,40010,291011,2
11046,20028,281097,2
11047,291004,341046,2
11048,beeffilletchemicalfreefrozen,medjouldates,2
11049,beeffilletchemicalfreefrozen,lollarossama,2
11050,501020,celerysalt,2
11051,501020,20003,2
11052,501020,341009,2
11053,greenicebergma,importedredgrapes,2
11054,organiczucchinis,saladflowersmak,2
11055,greenicebergma,spinachchemicalfree,2
11056,40010,281012,2
11057,beeffilletchemicalfreefrozen,unsweetenedalmondmilk,2
11058,greenicebergma,lemonchemicalfree,2
11059,501020,341010,2
11060,baladywholechickenchemicalfree,Sweetredoranges(for eating),2
11061,501020,341007,2
11062,broccolichemicalfree,rediceberglettuce,2
11063,importedavocadoes,pastaspaghetti,2
11064,501020,40004,2
11065,beeffilletchemicalfreefrozen,beefcubes,2
11066,501020,80002,2
11067,babyspinachchemicalfree,psylliumhusk,2
11068,20002,341009,2
11069,501020,221015,2
11070,sproutsmak,mustard leaves,2
11071,beeffilletchemicalfreefrozen,beefmincechemicalfreefrozen-1,2
11072,501020, amaranth,2
11073,beeffilletchemicalfreefrozen,chickencutletsshishtawook-chemicalfree,2
11074,501020,40011,2
11075,501020,221013,2
11076,40010,431013,2
11077,vealescalopechemicalfreefrozen,mesclun,2
11078,sproutsma,beefcubes,2
11079,redamericanapplesagrovate,ecofarmedshortgrainbrownrice,2
11080,paprika,thyme123,2
11081,461002,80002,2
11082,pecanraw,beefliverchemicalfreefrozen,2
11083,arugulachemicalfree,silverbeet,2
11084,pecanraw,driedcherrychemicalfree,2
11085,pecanraw,breadcrumbs,2
11086,461030,501007,2
11087,pecanraw,pakchoi,2
11088,arugulachemicalfree,cumin123,2
11089,chickenbreasts,honeysoap,2
11090,melonagrovate,camelmilk,2
11091,pecanraw,pastafusilli,2
11092,pecanraw,4.04489E+12,2
11093,organiccoconutoil,rosemaryma,2
11094,arugulachemicalfree,Gingecake(Gluten free),2
11095,organiccoconutoil,driedcherrychemicalfree,2
11096,melonagrovate,importedredplums,2
11097,Potatoes,ExportorganicColoredbillpepper,2
11098,organiccoconutoil,moringapowderorganic,2
11099,461002,40017,2
11100,461002,151002,2
11101,40007,161005,2
11102,broccolichemicalfree,redswisschardchemicalfree,2
11103,461002,20023,2
11104,chickenbreasts,Red  lettuce,2
11105,baladywholechickenchemicalfree,sweetoranges,2
11106,importedavocadoes,cookies,2
11107,paprika,bedouinlamblegchemicalfree,2
11108,greenicebergma,oakleaflettucemakar,2
11109,organiccoconutoil,camelmilk,2
11110,Potatoes,ImportedRedPlums,2
11111,pistachioraw,lowsodiumsalt,2
11112,291004,20015,2
11113,Potatoes,Spinach(chemicalfree),2
11114, amaranth,281052,2
11115,pecanraw,peanutsinshellchemicalfree,2
11116,redamericanapplesagrovate,minniesdriedfruitmix,2
11117,pecanraw,bioorganicpennepasta,2
11118,221015,ryebreadloaf,2
11119,babyspinachchemicalfree,goldenflaxseeds-1,2
11120,redamericanapplesagrovate,unsweetenedsoymilk,2
11121,pecanraw,rediceberglettuce,2
11122,Potatoes,Greeniceberg,2
11123,pecanraw,redromainemak,2
11124,potatoeschemicalfree,scharfrollinihoneybiscuits,2
11125,organictomato122,chickencutletsshishtawook-chemicalfree,2
11126,arugulachemicalfree,Red  lettuce,2
11127,501014,341015,2
11128,pecanraw,finncrisptraditional,2
11129,arugulachemicalfree,apricotjamnatural,2
11130,spanishextravirginoliveoil,scharfrollinihoneybiscuits,2
11131,organiccoconutoil,raisinschemicalfree,2
11132,melonagrovate,babycorn,2
11133,importedavocadoes,beef,2
11134, amaranth,151001,2
11135,pecanraw,Sweetredoranges(for eating),2
11136,pecanraw,stawberryjamnatural,2
11137,organictomato122,beefmince0fatchemicalfree,2
11138,rib,honeysoap,2
11139,redamericanapplesagrovate,herbswithcamomileandspearmint,2
11140,pecanraw,driedpearchemicalfree,2
11141,461002,221004,2
11142,melonagrovate,unsweetenedalmondmilk,2
11143,151009,431005,2
11144,151009,431003,2
11145,babyspinachchemicalfree,scharwafercacao,2
11146,pecanraw,finncrisporiginalrye,2
11147,pistachioraw,smokedsalmoncold,2
11148,organiccoconutoil,honey,2
11149,pistachioraw,Gingecake(Gluten free),2
11150,driedpearchemicalfree,Gingecake(Gluten free),2
11151,potatoeschemicalfree,Red  lettuce,2
11152,driedpearchemicalfree,Red  lettuce,2
11153,461030,281023,2
11154,461030,281106,2
11155,vealescalopechemicalfreefrozen,Sweetredoranges(for eating),2
11156,461030,341015,2
11157,broccolichemicalfree,wheatgermmiracle,2
11158,Potatoes,Exportorganicgreenbean,2
11159,greenicebergma,redswisschardchemicalfree,2
11160,461030,431003,2
11161,driedpearchemicalfree,201010,2
11162,461030,431005,2
11163,461030,431013,2
11164,driedpearchemicalfree,551001,2
11165,salmonsteak,431003,2
11166,salmonsteak,431005,2
11167,401008,241008,2
11168,celerysalt,431003,2
11169,salmonsteak,cumin123,2
11170,finncrisp5wholegrains,honeymoonmix,2
11171,celerysalt,431005,2
11172,melonagrovate,nectarine,2
11173,melonagrovate,minipastaglutenfree,2
11174,vealescalopechemicalfreefrozen,clementina,2
11175,vealescalopechemicalfreefrozen,pastapenne,2
11176,baladywholechickenchemicalfree,finncrisp5wholegrains,2
11177,babyspinachchemicalfree,organicwildrice,2
11178,vealescalopechemicalfreefrozen,chickencutletsshishtawook-chemicalfree,2
11179,vealescalopechemicalfreefrozen,finegrindportugeseseasalt,2
11180,sproutsma,watercressma,2
11181,401008,281109,2
11182,driedpearchemicalfree,smokedsalmoncold,2
11183,organiczucchinis,organicdriedbayleaf,2
11184,rib,redromainemak,2
11185,driedpearchemicalfree,241013,2
11186,221013,141003,2
11187,pistachioraw,Red  lettuce,2
11188,driedpearchemicalfree,finncrisp5wholegrains,2
11189,organiccoconutoil,unsweetenedalmondmilk,2
11190,driedpearchemicalfree,341042,2
11191,461030,281003,2
11192,greenicebergma,ngsmix,2
11193,baladywholechickenchemicalfree,alaracrunchyoatsgfgranola,2
11194,Potatoes,H,2
11195,driedpearchemicalfree,341022,2
11196,chickenbreasts,Gingecake(Gluten free),2
11197,broccolichemicalfree,stawberryjamnatural,2
11198, amaranth,171001,2
11199,461030,281012,2
11200,melonagrovate,pastapenne,2
11201,driedpearchemicalfree,40026,2
11202,eggbaldy,341004,2
11203,driedpearchemicalfree,40009,2
11204,organiccoconutoil,lemongrassma,2
11205,organiccoconutoil,greenicebergma,2
11206,chickenbreasts,smokedsalmoncold,2
11207,vealescalopechemicalfreefrozen,Red  lettuce,2
11208,driedpearchemicalfree,lowsodiumsalt,2
11209,driedpearchemicalfree,351010,2
11210,vealescalopechemicalfreefrozen,Gingecake(Gluten free),2
11211,driedpearchemicalfree,281090,2
11212,driedpearchemicalfree,241004,2
11213,vealescalopechemicalfreefrozen,smokedsalmoncold,2
11214,20028,201002,2
11215,vealescalopechemicalfreefrozen,lowsodiumsalt,2
11216,babypotatoesagrovate,goldenraisins,2
11217,babyspinachchemicalfree,drumsticks,2
11218,shamsybread,chickenliver,2
11219,babyspinach,organicwildrice,2
11220,501019,341019,2
11221,lollarossama,unsweetenedalmondmilk,2
11222,341020,281008,2
11223,eggbaldy,silverbeet,2
11224,lollarossama,honey,2
11225,beef,alaraeverydaypureoatsgf,2
11226,lollarossama,exportorganiclemon,2
11227,beef,finncrisp5wholegrains,2
11228,20031,341046,2
11229,exportorganiccoloredbillpepper,basmatiricewhite,2
11230,341020,281032,2
11231,redradishchemicalfree,curlyfriseema,2
11232,151003,80005,2
11233,lollarossama,babyonions,2
11234,importedavocadoes,Red  lettuce,2
11235,40002,281059,2
11236,redromainemak,apricotjamnatural,2
11237,exportorganiccoloredbillpepper,honeymoonmix,2
11238,broccoliromanesco,141008,2
11239,351004,301003,2
11240,exportorganiclemon,571001,2
11241,importedavocadoes,babycherrycarrotsmak,2
11242,351004,281012,2
11243,nectarine,prunejuicenaturally,2
11244,351004,281003,2
11245,nectarine,alaraeverydaypureoatsgf,2
11246,151003,multigrainbunns4smallbunns,2
11247,501019,40006,2
11248,eggbaldy,gardensorangejuice100naturaljuice,2
11249,351004,221007,2
11250,exportorganiccoloredbillpepper,minniesdriedfruitmix,2
11251,341046,461001,2
11252,20002,281106,2
11253,watercressma,pastapenne,2
11254,beef,sproutsmak,2
11255,461005,40025,2
11256,beef,alaracrunchyoatsgfgranola,2
11257,exportorganiccoloredbillpepper,Wholesomepancak,2
11258,40004,341015,2
11259,20031,141006,2
11260,watercressma,Gingecake(Gluten free),2
11261,organicyellowcarrot,341004,2
11262,40004,431003,2
11263,lollarossama,beefshankschemicalfreefroze,2
11264,40004,431005,2
11265,lollarossama,141003,2
11266,beef,duckchemicalfree,2
11267,kalemak,40017,2
11268,exportorganiclemon,roquettemakar,2
11269,clementina,scharwafercacao,2
11270,lollarossama,psylliumhusk,2
11271,lollarossama,prunejuicenaturally,2
11272,exportorganiclemon,naturalsuperberriespurple,2
11273,redradishchemicalfree,babyonions,2
11274,exportorganiccoloredbillpepper,scharwafercacao,2
11275,40009,341015,2
11276,fricoemmentalslices,rediceberglettuce,2
11277,redradishchemicalfree,sweetpineapples,2
11278,redradishchemicalfree,honey,2
11279,lollarossama,pastapenne,2
11280,fricoemmentalslices,kerrygldredcheddarslices,2
11281,fricoemmentalslices,oliveoilwithherbsextravirgin,2
11282,redradishchemicalfree,speltbreadloaf,2
11283,babyspinach,scharwafercacao,2
11284,redradishchemicalfree,watercressma,2
11285,501019,341035,2
11286,grissinibreadsticks,soymilklight,2
11287,redradishchemicalfree,221015,2
11288,151003,401008,2
11289,grissinibreadsticks,speltryecrackerssunflowerseeds,2
11290,driedfigs,minniesdriedfruitmix,2
11291,redradishchemicalfree,strawberry,2
11292,spinachchemicalfree,thymema,2
11293,20031,341019,2
11294,medjouldates,basmatibrownrice,2
11295,medjouldates,driedfigschemicalfree,2
11296,medjouldates,fricolightslices,2
11297,Beef,Kiwi,2
11298,medjouldates,babycherrycarrotsmak,2
11299,40026,341015,2
11300,221004,261006,2
11301,spinachchemicalfree,lollarossama,2
11302,oliveoilextravirgin,Blackpeppercorn,2
11303,spinachchemicalfree,babycorn,2
11304,mesclun,watercressma,2
11305,parselychemicalfree,cumin123,2
11306,spinachchemicalfree,pinkgrapfruits,2
11307,spinachchemicalfree,curlyfriseema,2
11308,beef,blackpepper,2
11309,151003,40025,2
11310,341007,341015,2
11311,babyspinach,psylliumhusk,2
11312,babyspinach,organicbrownricepenne,2
11313,151003,431003,2
11314,341020,341022,2
11315,151003,431005,2
11316,medjouldates,bioorganicpennepasta,2
11317,bioorganicpennepasta,Red  lettuce,2
11318,medjouldates,speltryecrackerssunflowerseeds,2
11319,bioorganicpennepasta,Gingecake(Gluten free),2
11320,Beef,WholeChicken,2
11321,medjouldates,ricemilkoriginal,2
11322,kalemak,rediceberglettuce,2
11323,bioorganicpennepasta,smokedsalmoncold,2
11324,bioorganicpennepasta,lowsodiumsalt,2
11325,medjouldates,6.1611E+12,2
11326,eggbaldy,241004,2
